seed,fold,balanced_accuracy,sensitivity_recall,specificity,precision,f1,auprc
3,1,0.695048,0.638674,0.751421,0.085209,0.150358,0.067062
3,2,0.693460,0.597289,0.789631,0.093326,0.161429,0.069831
3,3,0.691284,0.635132,0.747436,0.083569,0.147704,0.065846
3,4,0.691441,0.651827,0.731055,0.080787,0.143757,0.064843
3,5,0.693337,0.633922,0.752753,0.085065,0.150001,0.066735
