dataset,ieee-cis,ieee-cis,kaggle,kaggle,synthetic,synthetic
,LIME Agreement (%),SHAP Agreement (%),LIME Agreement (%),SHAP Agreement (%),LIME Agreement (%),SHAP Agreement (%)
algorithm,,,,,,
DecisionTree,44.80,38.80,54.80,56.40,82.40,84.40
LinearSVC,57.60,65.60,67.20,71.20,81.60,86.80
LogisticRegression,59.20,64.80,66.40,74.40,81.20,86.80
MLP,40.40,48.80,54.00,52.00,81.60,84.40
RandomForest,42.80,40.00,65.60,63.60,81.60,84.40
